merchantno,type,shop,id,name,qpctext,munit,saleprice,lastinprice,memberprice,createdate,updatedate
87228f178f64df07e28280f848455722,,,010372       ,珀莱润白保湿面膜,100g,瓶  ,35.0000,18.0000,34.3000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010373       ,珀莱焕彩啫喱（去角质型）,60g,瓶  ,38.0000,19.5000,37.2000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010374       ,珀莱美新活晶白洁面膏,100g,瓶  ,18.0000,9.0000,17.6000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010375       ,珀莱美新活晶白滋养平衡水,100g,瓶  ,25.0000,13.0000,24.5000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010376       ,珀莱美新活晶白滋养霜,50g,瓶  ,28.0000,14.5000,27.4000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010377       ,珀莱美新活晶白防护乳液,80g,瓶  ,28.0000,14.0000,27.4000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010378       ,珀莱美新活晶白无暇霜,50g,瓶  ,25.0000,13.0000,24.5000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010379       ,珀莱美新活保湿洁面乳,100g,瓶  ,18.0000,9.0000,17.6000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010380       ,珀莱美新活保湿柔肤水,100g,瓶  ,25.0000,13.0000,24.5000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010381       ,珀莱美新活瞬间保湿补水霜,50g,瓶  ,28.0000,14.0000,27.4000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010382       ,珀莱美新活保湿修护乳,80g,瓶  ,28.0000,14.0000,27.4000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010383       ,珀莱美新活保湿修护霜,50g,瓶  ,28.0000,14.5000,27.4000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010384       ,自然堂深层清洁啫喱,100g,瓶  ,22.0000,12.6500,21.6000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010385       ,自然堂净活洁面乳,100g,瓶  ,24.0000,13.7500,23.5000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010386       ,自然堂柔和玫瑰水,100g,瓶  ,30.0000,17.6000,29.4000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010387       ,自然堂润白保湿乳,100g,瓶  ,35.0000,20.9000,34.3000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010388       ,自然堂恒润保湿霜,50g,瓶  ,35.0000,20.9000,34.3000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010389       ,自然堂嫩白滋养霜,50g,瓶  ,35.0000,19.2500,34.3000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010390       ,自然堂水分滋养眼霜,20g,瓶  ,42.0000,23.6500,41.2000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010391       ,自然堂焕颜保湿粉底液,30g,瓶  ,35.0000,19.2500,34.3000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010392       ,自然堂舒活滋养洗颜霜,110g,瓶  ,30.0000,17.6000,29.4000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010393       ,自然堂舒活啫喱柔肤水,100g,瓶  ,45.0000,24.7500,44.1000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010394       ,自然堂舒活滋养精华,30g,瓶  ,65.0000,35.7500,63.7000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010395       ,自然堂特润滋养美日霜,50g,瓶  ,55.0000,30.2500,53.9000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010396       ,自然堂舒活滋养乳,100g,瓶  ,55.0000,30.2500,53.9000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010397       ,自然堂修颜美白隔离霜,30g,瓶  ,65.0000,35.7500,63.7000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010398       ,自然堂美白滋养护肤粉底,35g,瓶  ,58.0000,31.9000,56.8000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010399       ,自然堂娇颜再生洗面霜,100g,瓶  ,58.0000,31.9000,56.8000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010400       ,自然堂娇颜再生紧肤水,120g,瓶  ,75.0000,42.9000,73.5000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010401       ,自然堂娇颜再生精华乳,100g,瓶  ,85.0000,48.4000,83.3000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010402       ,自然堂特润娇颜再生精华霜,50g,瓶  ,85.0000,48.4000,83.3000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010403       ,自然堂娇颜再生紧致眼霜,18g,瓶  ,98.0000,53.9000,96.0000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010404       ,自然堂亮润美白洁肤霜,100g,瓶  ,45.0000,26.4000,44.1000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010405       ,自然堂亮润美白活肤水,100g,瓶  ,85.0000,48.4000,83.3000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010406       ,自然堂亮润美白活肤乳,100g,瓶  ,95.0000,53.9000,93.1000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010407       ,自然堂活泉补水洁面乳,125g,瓶  ,75.0000,42.9000,73.5000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010408       ,自然堂活泉保湿修护精华水,120g,瓶  ,108.0000,60.5000,105.8000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010409       ,自然堂活泉深层补水露,100g,瓶  ,115.0000,64.9000,112.7000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010410       ,自然堂活泉加倍保湿霜,50g,瓶  ,115.0000,64.9000,112.7000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010411       ,自然堂矿泉水润颜洁面泡沫,100g,瓶  ,20.0000,12.1000,19.6000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010412       ,自然堂鲜橙维C美白洁面凝露,100g,瓶  ,17.0000,9.9000,16.7000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010413       ,自然堂毛孔通透细致洁面乳,100g,瓶  ,15.0000,8.2500,14.7000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010414       ,自然堂水嫩精华洗颜霜,100g,瓶  ,17.0000,9.9000,16.7000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010415       ,自然堂玫瑰果美白保湿礼盒,套,瓶  ,168.0000,96.2500,164.6000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010416       ,欧诗漫水氧活能滋养睡眠面膜,100g,瓶  ,95.0000,47.5000,93.1000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010417       ,欧诗漫水氧活能3D精纯霜,50g,瓶  ,93.0000,46.5000,91.1000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010418       ,欧诗漫水氧活能3D精纯霜（高倍保湿）,50g,瓶  ,93.0000,46.5000,91.1000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010419       ,欧诗漫水氧活能恒润锁水菁华,30g,瓶  ,118.0000,59.0000,115.6000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010420       ,欧诗漫水氧活能洁颜乳,100g,瓶  ,58.0000,29.0000,56.8000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010421       ,欧诗漫水氧活能瞬透生肌水,120g,瓶  ,88.0000,44.0000,86.2000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010422       ,欧诗漫水氧活能润泽保湿乳,100g,瓶  ,85.0000,42.5000,83.3000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010423       ,欧诗漫珍珠白深层洁肤凝霜,95g,瓶  ,88.0000,44.0000,86.2000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010424       ,欧诗漫珍珠白净透洁面泡沫,95g,瓶  ,88.0000,44.0000,86.2000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010425       ,欧诗漫珍珠白晶纯净化醒肤水,100g,瓶  ,138.0000,69.0000,135.2000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010426       ,欧诗漫珍珠白丝润亮彩柔肤水,100g,瓶  ,138.0000,69.0000,135.2000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010427       ,欧诗漫珍珠白净透丰润赋采凝乳,100g,瓶  ,142.0000,71.0000,139.2000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010428       ,欧诗漫珍珠白亮采紧致眼部精华,20g,瓶  ,168.0000,84.0000,164.6000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010429       ,欧诗漫珍珠白净透赋活霜,50g,瓶  ,148.0000,74.0000,145.0000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010430       ,欧诗漫珍珠白卓越焕彩美容原液,30g,瓶  ,158.0000,79.0000,154.8000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010431       ,欧诗漫珍珠白水润亮肤防护乳,50g,瓶  ,148.0000,74.0000,145.0000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010432       ,欧诗漫珍珠白晶彩焕颜B.B霜,35g,瓶  ,138.0000,69.0000,135.2000,2010-2-24 15:46:23,
87228f178f64df07e28280f848455722,,,010433       ,欧诗漫维C精纯弹力蛋白紧致精华, 20g,瓶  ,148.0000,74.0000,145.0000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010434       ,欧诗漫珍珠水嫩保湿霜（滋养型）,50g,瓶  ,48.0000,24.5000,47.0000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010435       ,欧诗漫珍珠毛孔紧致洁面乳,100g,瓶  ,38.0000,19.5000,37.2000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010436       ,欧诗漫珍珠毛孔紧致水,80g,瓶  ,49.0000,24.5000,48.0000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010437       ,欧诗漫毛孔紧致乳液,80g,瓶  ,55.0000,27.5000,53.9000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010438       ,欧诗漫超微细珍珠粉,60g,瓶  ,89.0000,44.5000,87.2000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010439       ,欧诗漫外用纳米珍珠粉,4.2g,瓶  ,42.0000,21.0000,41.2000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010440       ,欧诗漫珍珠祛斑洗面奶,100g,瓶  ,25.0000,13.2500,24.5000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010441       ,欧诗漫珍珠养颜洗面奶（老）,100g,瓶  ,25.0000,12.7000,24.5000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010442       ,欧诗漫珍珠滋养紧肤水,100g,瓶  ,45.0000,24.1500,44.1000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010443       ,欧诗漫珍珠营养柔肤水,100g,瓶  ,45.0000,24.1500,44.1000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010444       ,欧诗漫珍珠营养保湿面霜（滋养型）,45g,瓶  ,44.0000,23.3500,43.1000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010445       ,欧诗漫珍珠滋养紧肤水（新）,100g,瓶  ,48.0000,24.3000,47.0000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010446       ,欧诗漫珍珠瞬时美白霜,50g,瓶  ,58.0000,29.0000,56.8000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010447       ,欧诗漫珍珠营养保湿面霜（新清爽）,50g,瓶  ,48.0000,24.6000,47.0000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010448       ,欧诗漫丝滑柔嫩霜,50g,瓶  ,58.0000,29.0000,56.8000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010449       ,欧诗漫珍珠润颜美白活肤水,100g,瓶  ,55.0000,28.0000,53.9000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010450       ,欧诗漫珍珠活颜焕彩霜,50g,瓶  ,55.0000,28.0000,53.9000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010451       ,欧诗漫珍珠玉手霜（保湿滋养）,50g,瓶  ,10.0000,5.0000,9.8000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010452       ,欧诗漫珍珠嫩白去死皮素,30g,瓶  ,42.0000,21.5000,41.2000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010453       ,欧诗漫珍珠养颜洗面奶（新）,100g,瓶  ,25.0000,13.2000,24.5000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010454       ,欧诗漫珍珠美白洁面乳（新）,100g,瓶  ,28.0000,14.5000,27.4000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010455       ,欧诗漫珍珠修颜美白隔离霜,30g,瓶  ,55.0000,27.5000,53.9000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010456       ,欧诗漫珍珠精纯嫩白修护晚霜,50g,瓶  ,52.0000,26.0000,51.0000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010457       ,欧诗漫珍珠营养保湿面霜（特润型）,50g,瓶  ,48.0000,24.6000,47.0000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010458       ,欧诗漫美白洁面膏,95g,瓶  ,35.0000,17.5000,34.3000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010459       ,欧诗漫纯皙美白爽肤水,80g,瓶  ,55.0000,27.5000,53.9000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010460       ,欧诗漫纯皙美白柔肤水,80g,瓶  ,55.0000,27.5000,53.9000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010461       ,欧诗漫纯皙美白乳,80g,瓶  ,55.0000,28.0000,53.9000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010462       ,欧诗漫纯皙美白霜,50g,瓶  ,58.0000,29.0000,56.8000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010463       ,欧诗漫纯皙美白粉底液,30g,瓶  ,65.0000,32.5000,63.7000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010464       ,欧诗漫珍珠水嫩保湿洁面乳,100g,瓶  ,28.0000,14.5000,27.4000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010465       ,欧诗漫水嫩保湿调理水,80g,瓶  ,39.0000,19.5000,38.2000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,010466       ,欧诗漫珍珠水嫩保湿乳,80g,瓶  ,45.0000,22.5000,44.1000,2010-2-24 15:46:22,
87228f178f64df07e28280f848455722,,,080001       ,清风欧院清香袖珍面巾纸2层10张*（12+3）包,10张,条  ,5.6000,5.0000,5.5000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080002       ,清风迷你包纸手帕12包,12包,包  ,7.5000,5.9000,7.4000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080003       ,清风欧院清香迷你型纸手帕3层*10,3层*10,条  ,5.5000,5.0000,5.4000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080004       ,清风欧院清香面巾纸200抽,200抽,盒  ,7.1000,6.0000,7.0000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080005       ,清风欧院清香盒装面巾纸200抽*3,200抽*3,提  ,21.3000,18.0000,20.9000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080006       ,清风超质感卷筒卫生纸10卷,10卷,提  ,23.9000,21.5000,23.4000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080007       ,清风3层卷筒卫生纸10卷,10卷,提  ,21.5000,18.5000,21.1000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080008       ,清风无香迷你型纸手帕2层10包,2层*10,条  ,4.5000,4.0000,4.4000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080009       ,清风花韵抽取式面巾纸200抽+20抽,200抽,包  ,5.8000,4.8333,5.7000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080010       ,清风花韵面巾纸200+20抽*3,200+20抽*3,提  ,16.9000,14.5000,16.6000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080011       ,清风纸手帕9包,9包,包  ,4.0000,3.5000,3.9000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080012       ,清风欧院清香面巾纸110抽*4,110抽*4,提  ,15.0000,13.5000,14.7000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080013       ,清风欧院清香面巾纸110抽,110抽,盒  ,3.8000,3.3750,3.7000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080014       ,清风2层压花无芯卷纸148段20卷,20卷,提  ,18.9000,17.5000,18.5000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080015       ,清风原木纸手帕10包,10包,包  ,5.2000,4.5000,5.1000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080016       ,清风伊甸幽香迷你型纸手帕2层*10,2层*10,条  ,4.5000,4.0000,4.4000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080017       ,清风无香面巾纸100抽,100抽,包  ,2.0000,1.9000,2.0000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080018       ,清风无香面巾纸100抽*5,100抽*5,提  ,11.2000,9.5000,11.0000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080019       ,清风10片独立包装卫生湿巾,10片,包  ,3.4000,2.8000,3.3000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080020       ,清风哆啦A梦迷你型纸手帕3层*10,3层*10,条  ,5.8000,5.2000,5.7000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080021       ,清风超质感盒200抽,200抽,盒  ,7.0000,6.0000,6.9000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080022       ,清风超质感200抽*3,3盒,提  ,21.0000,18.0000,20.6000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080023       ,清风多啦A梦纸手帕9包,9包,包  ,5.0000,4.0000,4.9000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080024       ,清风绿茶面巾纸120抽,120抽,盒  ,4.3000,3.6666,4.2000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080025       ,清风盒装绿茶茉香面巾纸120抽*3,120抽*3,提  ,10.8000,9.9000,10.6000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080026       ,清风紫罗兰加香迷你型纸手帕3层*10,3层*10,条  ,5.8000,5.2000,5.7000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080027       ,清风欧洲香水紫罗兰纸手帕6包,6包,包  ,3.5000,2.9000,3.4000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080028       ,清风哆啦A梦洁肤湿巾5片,5片,包  ,1.8000,1.5000,1.8000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080029       ,清风洁肤湿巾独立装10片,10片,包  ,3.4000,2.8000,3.3000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080030       ,清风紫罗兰加香面巾纸200抽,200抽,包  ,5.0000,4.1666,4.9000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080031       ,清风紫罗兰加香面巾纸200抽*3,200抽*3,提  ,14.8000,12.5000,14.5000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080032       ,清风卷筒卫生纸180g*10,180g*10,包  ,28.5000,25.5000,27.9000,2010-3-24 10:01:39,
87228f178f64df07e28280f848455722,,,080033       ,清风超质感卷筒卫生纸10+2卷,10+2卷,提  ,28.5000,25.5000,27.9000,2010-3-24 10:01:39,
